CRN,URL,Course,Title,Instructors,Course Meeting,Credits
31117,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31117,BIOS 310,IND RES FOR BIOS UNDERGRADS,"Sobral Marcondes, Rafael", ,1 TO 5
30656,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30656,BIOS 310,IND RES FOR BIOS UNDERGRADS,"Miller, Thomas", ,1 TO 5
30657,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30657,BIOS 310,IND RES FOR BIOS UNDERGRADS,"Rudolf, Volker", ,1 TO 5
30659,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30659,BIOS 310,IND RES FOR BIOS UNDERGRADS,"Saltz, Julia", ,1 TO 5
30658,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30658,BIOS 310,IND RES FOR BIOS UNDERGRADS,"Beaudrot, Lydia", ,1 TO 5
30662,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30662,BIOS 310,IND RES FOR BIOS UNDERGRADS,"Siemann, Evan", ,1 TO 5
30661,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30661,BIOS 310,IND RES FOR BIOS UNDERGRADS,"Solomon, Scott", ,1 TO 5
31116,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31116,BIOS 310,IND RES FOR BIOS UNDERGRADS,"Holt, Jocelyn", ,1 TO 5
30663,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30663,BIOS 310,IND RES FOR BIOS UNDERGRADS,"Evans, Kory", ,1 TO 5
30664,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30664,BIOS 310,IND RES FOR BIOS UNDERGRADS,"Masiello, Carrie", ,1 TO 5
31656,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31656,BIOS 310,IND RES FOR BIOS UNDERGRADS,"Iyer, Harini", ,1 TO 5
31326,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31326,BIOS 318,MICROBIOLOGY LABORATORY,"Ross, Cana",1:00PM - 5:00PM MTW  ,2
31666,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31666,BIOS 323,AFRICAN SAVANNA ECOLOGY,"Solomon, Scott; Dominguez Rodrigo, Manuel", ,2
31665,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31665,BIOS 587,PROPOSAL WRITING,"Purugganan, Mary",3:00PM - 5:20PM W  ,2
30665,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30665,BIOS 800,BCB GRADUATE RESEARCH,"Warmflash, Aryeh", ,1 TO 15
30667,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30667,BIOS 800,BCB GRADUATE RESEARCH,"Bartel, Bonnie", ,1 TO 15
30666,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30666,BIOS 800,BCB GRADUATE RESEARCH,"Beckingham, Kathleen", ,1 TO 15
30699,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30699,BIOS 800,BCB GRADUATE RESEARCH,"Bennett, Matthew", ,1 TO 15
30685,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30685,BIOS 800,BCB GRADUATE RESEARCH,"Braam, Janet", ,1 TO 15
30692,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30692,BIOS 800,BCB GRADUATE RESEARCH,"Carson, Daniel", ,1 TO 15
31125,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31125,BIOS 800,BCB GRADUATE RESEARCH,"Loveless, Theresa", ,1 TO 15
30687,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30687,BIOS 800,BCB GRADUATE RESEARCH,"Ajo-Franklin, Caroline", ,1 TO 15
30686,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30686,BIOS 800,BCB GRADUATE RESEARCH,"Gustin, Michael", ,1 TO 15
30695,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30695,BIOS 800,BCB GRADUATE RESEARCH,"Chappell, James", ,1 TO 15
30799,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30799,BIOS 800,BCB GRADUATE RESEARCH,"de Moraes, Marcos", ,1 TO 15
30670,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30670,BIOS 800,BCB GRADUATE RESEARCH,"Lwigale, Peter", ,1 TO 15
30669,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30669,BIOS 800,BCB GRADUATE RESEARCH,"Matsuda, Seiichi P.", ,1 TO 15
30668,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30668,BIOS 800,BCB GRADUATE RESEARCH,"Lavery, Laura", ,1 TO 15
30676,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30676,BIOS 800,BCB GRADUATE RESEARCH,"McNew, James", ,1 TO 15
30677,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30677,BIOS 800,BCB GRADUATE RESEARCH,"Nikonowicz, Edward", ,1 TO 15
30671,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30671,BIOS 800,BCB GRADUATE RESEARCH,"Gao, Yang", ,1 TO 15
30728,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30728,BIOS 800,BCB GRADUATE RESEARCH,"Onuchic, Jose", ,1 TO 15
30673,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30673,BIOS 800,BCB GRADUATE RESEARCH,"Phillips, George", ,1 TO 15
30675,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30675,BIOS 800,BCB GRADUATE RESEARCH,"Segatori, Laura", ,1 TO 15
30672,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30672,BIOS 800,BCB GRADUATE RESEARCH,"Shamoo, Yousif", ,1 TO 15
30680,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30680,BIOS 800,BCB GRADUATE RESEARCH,"Silberg, Joff", ,1 TO 15
30674,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30674,BIOS 800,BCB GRADUATE RESEARCH,"Stern, Michael", ,1 TO 15
30678,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30678,BIOS 800,BCB GRADUATE RESEARCH,"Stewart, Charles", ,1 TO 15
30681,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30681,BIOS 800,BCB GRADUATE RESEARCH,"Tao, Yizhi", ,1 TO 15
30679,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30679,BIOS 800,BCB GRADUATE RESEARCH,"Wagner, Daniel", ,1 TO 15
30682,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30682,BIOS 800,BCB GRADUATE RESEARCH,"Uribe, Rosa", ,1 TO 15
30683,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30683,BIOS 800,BCB GRADUATE RESEARCH,"Wolynes, Peter", ,1 TO 15
30800,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30800,BIOS 800,BCB GRADUATE RESEARCH,"de Paiva, Cintia", ,1 TO 15
30684,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30684,BIOS 800,BCB GRADUATE RESEARCH,"Xiao, Han", ,1 TO 15
30689,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30689,BIOS 800,BCB GRADUATE RESEARCH,"Rosenberg, Susan", ,1 TO 15
30690,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30690,BIOS 800,BCB GRADUATE RESEARCH,"Kirienko, Natasha", ,1 TO 15
30688,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30688,BIOS 800,BCB GRADUATE RESEARCH,"Warmflash, Aryeh; Bashor, Caleb", ,1 TO 15
30802,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30802,BIOS 800,BCB GRADUATE RESEARCH,"Chappell, James; Silberg, Joff", ,1 TO 15
30801,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30801,BIOS 800,BCB GRADUATE RESEARCH,"Simoes Correa, Adrienne; Tao, Yizhi", ,1 TO 15
31093,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31093,BIOS 800,BCB GRADUATE RESEARCH,"Zhou, Zheng", ,1 TO 15
30691,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30691,BIOS 800,BCB GRADUATE RESEARCH,"Bashor, Caleb", ,1 TO 15
30694,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30694,BIOS 800,BCB GRADUATE RESEARCH,"Hilton, Isaac", ,1 TO 15
31438,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31438,BIOS 800,BCB GRADUATE RESEARCH,"Iyer, Harini", ,1 TO 15
31439,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31439,BIOS 800,BCB GRADUATE RESEARCH,"Sawakuchi, Gabriel", ,1 TO 15
31469,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31469,BIOS 800,BCB GRADUATE RESEARCH,"Shamoo, Yousif; Chappell, James", ,1 TO 15
31470,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31470,BIOS 800,BCB GRADUATE RESEARCH,"Hernandez Sanchez, Raul", ,1 TO 15
31471,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31471,BIOS 800,BCB GRADUATE RESEARCH,"Luan, Lan", ,1 TO 15
30693,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30693,BIOS 801,EEB GRADUATE RESEARCH,"Dunham, Amy", ,1 TO 15
30698,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30698,BIOS 801,EEB GRADUATE RESEARCH,"Egan, Scott", ,1 TO 15
30700,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30700,BIOS 801,EEB GRADUATE RESEARCH,"Miller, Thomas", ,1 TO 15
30697,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30697,BIOS 801,EEB GRADUATE RESEARCH,"Rudolf, Volker", ,1 TO 15
30696,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30696,BIOS 801,EEB GRADUATE RESEARCH,"Saltz, Julia", ,1 TO 15
30701,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30701,BIOS 801,EEB GRADUATE RESEARCH,"Beaudrot, Lydia", ,1 TO 15
30702,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30702,BIOS 801,EEB GRADUATE RESEARCH,"Siemann, Evan", ,1 TO 15
30703,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30703,BIOS 801,EEB GRADUATE RESEARCH,"Simoes Correa, Adrienne", ,1 TO 15
30704,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30704,BIOS 801,EEB GRADUATE RESEARCH,"Evans, Kory", ,1 TO 15
30766,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30766,BIOS 801,EEB GRADUATE RESEARCH,"McCary, Matt", ,1 TO 15
31631,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31631,BIOS 801,EEB GRADUATE RESEARCH,"Kranz, Sven", ,1 TO 15
31632,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31632,BIOS 801,EEB GRADUATE RESEARCH,"Rummel, Andrea", ,1 TO 15
31640,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31640,BIOS 801,EEB GRADUATE RESEARCH,"Miller, Thomas; McCary, Matt", ,1 TO 15
31372,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31372,BUSI 220,INTRO TO DESIGN AND INNOVATION,"Panahi, Hesam", ,3
31493,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31493,BUSI 305,FINANCIAL ACCOUNTING,"Aguilar Alas, Marcela",10:00AM - 11:15AM MTR  ,3
31522,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31522,BUSI 343,FINANCIAL MANAGEMENT,"Uyanik, Asli",10:30AM - 12:10PM MTWR  ,3
31561,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31561,BUSI 405,ISSUES IN FINANCIAL REPORTNG I,"Gonzalez, William",1:30PM - 4:00PM MTWRF  ,3
31562,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31562,BUSI 440,AUDITING,"Drakey, Kelly",9:00AM - 11:30AM MTWRF  ,3
31603,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31603,BUSI 498,APPLIED BUSINESS EXPERIENCE,"Balakrishnan, Karthik", ,1
31610,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31610,BUSI 731,FOUNDATIONS OF OPERATIONS MGMT,"Burke, Christopher",6:30PM - 8:00PM W  ,1.5
31611,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31611,BUSI 732,QUANTITATIVE OPERATIONS,"Dunleavy, Gibby",12:00PM - 1:30PM W  ,1.5
31612,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31612,BUSI 732,QUANTITATIVE OPERATIONS,"Dunleavy, Gibby",6:00PM - 7:30PM M  ,1.5
30127,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30127,BUSI 800,PHD RESEARCH,"Sivaramakrishnan, Shiva", ,1 TO 12
30128,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30128,BUSI 800,PHD RESEARCH,"Back, Kerry", ,1 TO 12
31017,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31017,BUSI 800,PHD RESEARCH,"Tihanyi, Laszlo", ,1 TO 12
31380,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31380,BUSI 800,PHD RESEARCH,"Van Knippenberg, Daniel", ,1 TO 12
30130,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30130,BUSI 801,PHD RESEARCH II,"Sivaramakrishnan, Shiva", ,1 TO 12
30131,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30131,BUSI 801,PHD RESEARCH II,"Back, Kerry", ,1 TO 12
30132,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30132,BUSI 801,PHD RESEARCH II,"Tihanyi, Laszlo", ,1 TO 12
31387,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31387,BUSI 801,PHD RESEARCH II,"Van Knippenberg, Daniel", ,1 TO 12
31675,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31675,CEVE 007,VISITING RESEARCH,"Alvarez, Pedro", ,0
31692,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31692,CEVE 007,VISITING RESEARCH,"Gong, Kai", ,0
31355,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31355,CEVE 314,SUST WTR PURIF FOR DEV WORLD,"Loyo Rosales, Jorge", ,3
31121,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31121,CEVE 499,SPECIAL TOPICS,"Loyo Rosales, Jorge", ,1 TO 12
30584,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30584,CEVE 499,SPECIAL TOPICS,"Bedient, Philip", ,1 TO 12
30569,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30569,CEVE 499,SPECIAL TOPICS,"Cohan, Daniel", ,1 TO 12
31560,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31560,CEVE 499,SPECIAL TOPICS,"Padgett, Jamie", ,1 TO 12
31693,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31693,CEVE 599,SPECIAL TOPICS,"Padgett, Jamie", ,1 TO 3
30010,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30010,CEVE 652,M.S. RESEARCH AND THESIS,"Bedient, Philip", ,1 TO 15
30534,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30534,CEVE 652,M.S. RESEARCH AND THESIS,"Stadler, Lauren", ,1 TO 15
31128,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31128,CEVE 652,M.S. RESEARCH AND THESIS,"Getachew, Beza", ,1 TO 15
30001,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30001,CEVE 800,PH.D. RESEARCH AND THESIS,"Alvarez, Pedro", ,1 TO 15
30002,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30002,CEVE 800,PH.D. RESEARCH AND THESIS,"Bedient, Philip", ,1 TO 15
30003,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30003,CEVE 800,PH.D. RESEARCH AND THESIS,"Cohan, Daniel", ,1 TO 15
30004,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30004,CEVE 800,PH.D. RESEARCH AND THESIS,"Duenas Osorio, Leonardo A.", ,1 TO 15
30005,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30005,CEVE 800,PH.D. RESEARCH AND THESIS,"Griffin, Rob", ,1 TO 15
30006,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30006,CEVE 800,PH.D. RESEARCH AND THESIS,"Li, Qilin", ,1 TO 15
30007,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30007,CEVE 800,PH.D. RESEARCH AND THESIS,"Nagarajaiah, Satish", ,1 TO 15
30008,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30008,CEVE 800,PH.D. RESEARCH AND THESIS,"Padgett, Jamie", ,1 TO 15
30009,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30009,CEVE 800,PH.D. RESEARCH AND THESIS,"Tomson, Mason B.", ,1 TO 15
30285,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30285,CEVE 800,PH.D. RESEARCH AND THESIS,"Stadler, Lauren", ,1 TO 15
30286,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30286,CEVE 800,PH.D. RESEARCH AND THESIS,"Wong, Michael", ,1 TO 15
30371,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30371,CEVE 800,PH.D. RESEARCH AND THESIS,"DesRoches, Reginald", ,1 TO 15
30441,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30441,CEVE 800,PH.D. RESEARCH AND THESIS,"Spanos, Pol", ,1 TO 15
30705,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30705,CEVE 800,PH.D. RESEARCH AND THESIS,"Getachew, Beza", ,1 TO 15
30827,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30827,CEVE 800,PH.D. RESEARCH AND THESIS,"Doss-Gollin, James W.", ,1 TO 15
31648,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31648,CEVE 800,PH.D. RESEARCH AND THESIS,"Gong, Kai", ,1 TO 15
31585,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31585,CHBE 007,VISITING RESEARCH,"Wang, Haotian", ,0
30579,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30579,CHBE 498,SUMMER UNDERGRADUATE RESEARCH,"Chapman, Walter", ,1 TO 3
30826,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30826,CHBE 498,SUMMER UNDERGRADUATE RESEARCH,"Wong, Michael", ,1 TO 3
30832,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30832,CHBE 498,SUMMER UNDERGRADUATE RESEARCH,"Thyer, Ross", ,1 TO 3
31630,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31630,CHBE 498,SUMMER UNDERGRADUATE RESEARCH,"Senftle, Thomas", ,1 TO 3
31657,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31657,CHBE 498,SUMMER UNDERGRADUATE RESEARCH,"Verduzco, Rafael", ,1 TO 3
31689,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31689,CHBE 498,SUMMER UNDERGRADUATE RESEARCH,"Wang, Haotian", ,1 TO 3
30829,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30829,CHBE 695,MCHE INDEPENDENT STUDY,"De Paula, Ericson", ,1 TO 3
30223,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30223,CHBE 700,M.S. RESEARCH AND THESIS,"Biswal, Sibani", ,1 TO 15
30224,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30224,CHBE 700,M.S. RESEARCH AND THESIS,"Verduzco, Rafael", ,1 TO 15
30225,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30225,CHBE 700,M.S. RESEARCH AND THESIS,"Wong, Michael", ,1 TO 15
30559,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30559,CHBE 700,M.S. RESEARCH AND THESIS,"Chapman, Walter", ,1 TO 15
30772,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30772,CHBE 700,M.S. RESEARCH AND THESIS,"Mohite, Aditya", ,1 TO 15
30773,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30773,CHBE 700,M.S. RESEARCH AND THESIS,"Senftle, Thomas", ,1 TO 15
30938,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30938,CHBE 700,M.S. RESEARCH AND THESIS,"Thyer, Ross", ,1 TO 15
31015,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31015,CHBE 700,M.S. RESEARCH AND THESIS,"Gao, Xue", ,1 TO 15
30106,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30106,CHBE 800,GRADUATE RESEARCH,"Biswal, Sibani", ,1 TO 15
30270,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30270,CHBE 800,GRADUATE RESEARCH,"Chapman, Walter", ,1 TO 15
30272,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30272,CHBE 800,GRADUATE RESEARCH,"Hirasaki, George J.", ,1 TO 15
30273,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30273,CHBE 800,GRADUATE RESEARCH,"Pasquali, Matteo", ,1 TO 15
30274,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30274,CHBE 800,GRADUATE RESEARCH,"Verduzco, Rafael", ,1 TO 15
30275,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30275,CHBE 800,GRADUATE RESEARCH,"Wong, Michael", ,1 TO 15
30276,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30276,CHBE 800,GRADUATE RESEARCH,"Zygourakis, Kyriacos", ,1 TO 15
30277,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30277,CHBE 800,GRADUATE RESEARCH,"Silberg, Joff", ,1 TO 15
30341,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30341,CHBE 800,GRADUATE RESEARCH,"MacKintosh, Frederick C.", ,1 TO 15
30383,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30383,CHBE 800,GRADUATE RESEARCH,"Gao, Xue", ,1 TO 15
30384,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30384,CHBE 800,GRADUATE RESEARCH,"Senftle, Thomas", ,1 TO 15
30444,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30444,CHBE 800,GRADUATE RESEARCH,"Mohite, Aditya", ,1 TO 15
30445,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30445,CHBE 800,GRADUATE RESEARCH,"Wang, Haotian", ,1 TO 15
30460,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30460,CHBE 800,GRADUATE RESEARCH,"Tabor, Jeffrey", ,1 TO 15
30461,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30461,CHBE 800,GRADUATE RESEARCH,"Marciel, Amanda", ,1 TO 15
30469,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30469,CHBE 800,GRADUATE RESEARCH,"Firoozabadi, Abbas", ,1 TO 15
30707,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30707,CHBE 800,GRADUATE RESEARCH,"Thyer, Ross", ,1 TO 15
30706,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=30706,CHBE 800,GRADUATE RESEARCH,"Li, Qilin", ,1 TO 15
31386,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31386,CHBE 800,GRADUATE RESEARCH,"Kampouri, Stavroula", ,1 TO 15
31572,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31572,CHEM 007,VISITING RESEARCH,"Jones, Matt", ,0
31573,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31573,CHEM 007,VISITING RESEARCH,"Hernandez Sanchez, Raul", ,0
31574,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31574,CHEM 007,VISITING RESEARCH,"Hernandez Sanchez, Raul", ,0
31575,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31575,CHEM 007,VISITING RESEARCH,"Ball, Zachary", ,0
31652,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31652,CHEM 007,VISITING RESEARCH,"Xiao, Han", ,0
31653,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31653,CHEM 007,VISITING RESEARCH,"Xiao, Han", ,0
31691,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31691,CHEM 007,VISITING RESEARCH,"Sarlah, David", ,0
31238,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31238,CHEM 121,GENERAL CHEMISTRY I,"Kabir, Humayun",10:00AM - 11:55AM MWF  ,3
31247,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31247,CHEM 122,GENERAL CHEMISTRY II,"Kabir, Humayun",10:00AM - 11:45AM MWF  ,3
31248,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31248,CHEM 123,GENERAL CHEMISTRY LAB I,"Kabir, Humayun",1:00PM - 5:00PM TR  ,1
31249,/courses/!SWKSCAT.cat?p_action=COURSE&p_term=202430&p_crn=31249,CHEM 124,GENERAL CHEMISTRY LAB II,"Kabir, Humayun",1:00PM - 5:00PM TR  ,1
